token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
1027449,667GS203522NOV95.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95.25CE,BCD_FO|1027449,0,95.25,CE,true
1027450,667GS203522NOV95.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95.25PE,BCD_FO|1027450,0,95.25,PE,true
1027451,667GS203522NOV95.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95.5CE,BCD_FO|1027451,0,95.5,CE,true
1027452,667GS203522NOV95.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95.5PE,BCD_FO|1027452,0,95.5,PE,true
1027453,667GS203522NOV95.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95.75CE,BCD_FO|1027453,0,95.75,CE,true
1027454,667GS203522NOV95.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95.75PE,BCD_FO|1027454,0,95.75,PE,true
1027455,667GS203522NOV96CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96CE,BCD_FO|1027455,0,96,CE,true
1027456,667GS203522NOV96CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96PE,BCD_FO|1027456,0,96,PE,true
2150070,667GS203522NOV96.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96.5CE,BCD_FO|2150070,0,96.5,CE,true
2150055,667GS203522NOV96.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96.5PE,BCD_FO|2150055,0,96.5,PE,true
2149668,667GS203522NOV97CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 97CE,BCD_FO|2149668,0,97,CE,true
2150503,667GS203522NOV97CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 97PE,BCD_FO|2150503,0,97,PE,true
2149673,667GS203522NOV91CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91CE,BCD_FO|2149673,0,91,CE,true
2150510,667GS203522NOV91CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91PE,BCD_FO|2150510,0,91,PE,true
2150222,667GS203522NOV91.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91.75CE,BCD_FO|2150222,0,91.75,CE,true
2150214,667GS203522NOV91.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91.75PE,BCD_FO|2150214,0,91.75,PE,true
2150249,667GS203522NOV91.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91.25CE,BCD_FO|2150249,0,91.25,CE,true
2150241,667GS203522NOV91.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91.25PE,BCD_FO|2150241,0,91.25,PE,true
2149718,667GS203522NOV96.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96.75CE,BCD_FO|2149718,0,96.75,CE,true
2149699,667GS203522NOV96.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96.75PE,BCD_FO|2149699,0,96.75,PE,true
2150487,667GS203522NOV91.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91.5CE,BCD_FO|2150487,0,91.5,CE,true
2150473,667GS203522NOV91.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 91.5PE,BCD_FO|2150473,0,91.5,PE,true
2149756,667GS203522NOV96.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96.25CE,BCD_FO|2149756,0,96.25,CE,true
2149741,667GS203522NOV96.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 96.25PE,BCD_FO|2149741,0,96.25,PE,true
2149818,667GS203522NOV90.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 90.75CE,BCD_FO|2149818,0,90.75,CE,true
2149808,667GS203522NOV90.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 90.75PE,BCD_FO|2149808,0,90.75,PE,true
2143823,667GS203523JUN97CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 97CE,BCD_FO|2143823,0,97,CE,true
2143822,667GS203523JUN97CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 97PE,BCD_FO|2143822,0,97,PE,true
1020118,667GS203523JUN92.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92.25CE,BCD_FO|1020118,0,92.25,CE,true
1020119,667GS203523JUN92.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92.25PE,BCD_FO|1020119,0,92.25,PE,true
1020120,667GS203523JUN92CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92CE,BCD_FO|1020120,0,92,CE,true
1020121,667GS203523JUN92CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92PE,BCD_FO|1020121,0,92,PE,true
1020122,667GS203523JUN91.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91.75CE,BCD_FO|1020122,0,91.75,CE,true
1020123,667GS203523JUN91.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91.75PE,BCD_FO|1020123,0,91.75,PE,true
1020124,667GS203523JUN91.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91.5CE,BCD_FO|1020124,0,91.5,CE,true
1020125,667GS203523JUN91.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91.5PE,BCD_FO|1020125,0,91.5,PE,true
1020126,667GS203523JUN91.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91.25CE,BCD_FO|1020126,0,91.25,CE,true
1020127,667GS203523JUN91.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91.25PE,BCD_FO|1020127,0,91.25,PE,true
1020128,667GS203523JUN91CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91CE,BCD_FO|1020128,0,91,CE,true
1020129,667GS203523JUN91CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 91PE,BCD_FO|1020129,0,91,PE,true
1020130,667GS203523JUN90.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 90.75CE,BCD_FO|1020130,0,90.75,CE,true
1020131,667GS203523JUN90.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 90.75PE,BCD_FO|1020131,0,90.75,PE,true
1020132,667GS203523JUN90.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 90.5CE,BCD_FO|1020132,0,90.5,CE,true
1020133,667GS203523JUN90.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 90.5PE,BCD_FO|1020133,0,90.5,PE,true
1020134,667GS203523JUN92.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92.5CE,BCD_FO|1020134,0,92.5,CE,true
1020135,667GS203523JUN92.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92.5PE,BCD_FO|1020135,0,92.5,PE,true
1020136,667GS203523JUN92.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92.75CE,BCD_FO|1020136,0,92.75,CE,true
1020137,667GS203523JUN92.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 92.75PE,BCD_FO|1020137,0,92.75,PE,true
1020138,667GS203523JUN93CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93CE,BCD_FO|1020138,0,93,CE,true
1020139,667GS203523JUN93CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93PE,BCD_FO|1020139,0,93,PE,true
1020140,667GS203523JUN93.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93.25CE,BCD_FO|1020140,0,93.25,CE,true
1020141,667GS203523JUN93.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93.25PE,BCD_FO|1020141,0,93.25,PE,true
1020142,667GS203523JUN93.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93.5CE,BCD_FO|1020142,0,93.5,CE,true
1020143,667GS203523JUN93.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93.5PE,BCD_FO|1020143,0,93.5,PE,true
1020144,667GS203523JUN93.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93.75CE,BCD_FO|1020144,0,93.75,CE,true
1020145,667GS203523JUN93.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 93.75PE,BCD_FO|1020145,0,93.75,PE,true
1020146,667GS203523JUN94CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94CE,BCD_FO|1020146,0,94,CE,true
1020147,667GS203523JUN94CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94PE,BCD_FO|1020147,0,94,PE,true
1020148,667GS203523JUN94.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94.25CE,BCD_FO|1020148,0,94.25,CE,true
1020149,667GS203523JUN94.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94.25PE,BCD_FO|1020149,0,94.25,PE,true
1020150,667GS203523JUN94.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94.5CE,BCD_FO|1020150,0,94.5,CE,true
1020151,667GS203523JUN94.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94.5PE,BCD_FO|1020151,0,94.5,PE,true
2143021,667GS203523JUN94.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94.75CE,BCD_FO|2143021,0,94.75,CE,true
2143012,667GS203523JUN94.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 94.75PE,BCD_FO|2143012,0,94.75,PE,true
2143025,667GS203523JUN96.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96.25CE,BCD_FO|2143025,0,96.25,CE,true
2143013,667GS203523JUN96.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96.25PE,BCD_FO|2143013,0,96.25,PE,true
2143208,667GS203523JUN96CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96CE,BCD_FO|2143208,0,96,CE,true
2143201,667GS203523JUN96CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96PE,BCD_FO|2143201,0,96,PE,true
2143238,667GS203523JUN96.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96.5CE,BCD_FO|2143238,0,96.5,CE,true
2143228,667GS203523JUN96.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96.5PE,BCD_FO|2143228,0,96.5,PE,true
2143288,667GS203523JUN95.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95.75CE,BCD_FO|2143288,0,95.75,CE,true
2143278,667GS203523JUN95.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95.75PE,BCD_FO|2143278,0,95.75,PE,true
2143308,667GS203523JUN95.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95.25CE,BCD_FO|2143308,0,95.25,CE,true
2143298,667GS203523JUN95.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95.25PE,BCD_FO|2143298,0,95.25,PE,true
2143447,667GS203523JUN95.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95.5CE,BCD_FO|2143447,0,95.5,CE,true
2143438,667GS203523JUN95.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95.5PE,BCD_FO|2143438,0,95.5,PE,true
2143462,667GS203523JUN95CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95CE,BCD_FO|2143462,0,95,CE,true
2143457,667GS203523JUN95CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 95PE,BCD_FO|2143457,0,95,PE,true
2143504,667GS203523JUN96.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96.75CE,BCD_FO|2143504,0,96.75,CE,true
2143503,667GS203523JUN96.75CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 96.75PE,BCD_FO|2143503,0,96.75,PE,true
2143779,667GS203523JUN97.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 97.25CE,BCD_FO|2143779,0,97.25,CE,true
2143775,667GS203523JUN97.25CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 97.25PE,BCD_FO|2143775,0,97.25,PE,true
2143835,667GS203523JUN97.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 97.5CE,BCD_FO|2143835,0,97.5,CE,true
2143828,667GS203523JUN97.5CE,667GS2035,640,29,6,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 JUN23 97.5PE,BCD_FO|2143828,0,97.5,PE,true
2149804,654GS203222NOV97.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97.5CE,BCD_FO|2149804,0,97.5,CE,true
2149790,654GS203222NOV97.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97.5PE,BCD_FO|2149790,0,97.5,PE,true
2149806,654GS203222NOV91.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 91.5CE,BCD_FO|2149806,0,91.5,CE,true
2149795,654GS203222NOV91.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 91.5PE,BCD_FO|2149795,0,91.5,PE,true
1027491,654GS203222NOV94.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94.75CE,BCD_FO|1027491,0,94.75,CE,true
1027492,654GS203222NOV94.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94.75PE,BCD_FO|1027492,0,94.75,PE,true
1027493,654GS203222NOV94.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94.5CE,BCD_FO|1027493,0,94.5,CE,true
1027494,654GS203222NOV94.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94.5PE,BCD_FO|1027494,0,94.5,PE,true
1027495,654GS203222NOV94.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94.25CE,BCD_FO|1027495,0,94.25,CE,true
1027496,654GS203222NOV94.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94.25PE,BCD_FO|1027496,0,94.25,PE,true
1027497,654GS203222NOV94CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94CE,BCD_FO|1027497,0,94,CE,true
1027498,654GS203222NOV94CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 94PE,BCD_FO|1027498,0,94,PE,true
1027499,654GS203222NOV93.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93.75CE,BCD_FO|1027499,0,93.75,CE,true
1027500,654GS203222NOV93.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93.75PE,BCD_FO|1027500,0,93.75,PE,true
1027501,654GS203222NOV93.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93.5CE,BCD_FO|1027501,0,93.5,CE,true
1027502,654GS203222NOV93.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93.5PE,BCD_FO|1027502,0,93.5,PE,true
1027503,654GS203222NOV93.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93.25CE,BCD_FO|1027503,0,93.25,CE,true
1027504,654GS203222NOV93.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93.25PE,BCD_FO|1027504,0,93.25,PE,true
1027505,654GS203222NOV93CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93CE,BCD_FO|1027505,0,93,CE,true
1027506,654GS203222NOV93CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 93PE,BCD_FO|1027506,0,93,PE,true
1027507,654GS203222NOV95CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95CE,BCD_FO|1027507,0,95,CE,true
1027508,654GS203222NOV95CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95PE,BCD_FO|1027508,0,95,PE,true
1027509,654GS203222NOV95.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95.25CE,BCD_FO|1027509,0,95.25,CE,true
1027510,654GS203222NOV95.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95.25PE,BCD_FO|1027510,0,95.25,PE,true
1027511,654GS203222NOV95.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95.5CE,BCD_FO|1027511,0,95.5,CE,true
1027512,654GS203222NOV95.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95.5PE,BCD_FO|1027512,0,95.5,PE,true
1027513,654GS203222NOV95.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95.75CE,BCD_FO|1027513,0,95.75,CE,true
1027514,654GS203222NOV95.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 95.75PE,BCD_FO|1027514,0,95.75,PE,true
1027515,654GS203222NOV96CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96CE,BCD_FO|1027515,0,96,CE,true
1027516,654GS203222NOV96CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96PE,BCD_FO|1027516,0,96,PE,true
1027517,654GS203222NOV96.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96.25CE,BCD_FO|1027517,0,96.25,CE,true
1027518,654GS203222NOV96.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96.25PE,BCD_FO|1027518,0,96.25,PE,true
1027519,654GS203222NOV96.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96.5CE,BCD_FO|1027519,0,96.5,CE,true
1027520,654GS203222NOV96.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96.5PE,BCD_FO|1027520,0,96.5,PE,true
1027521,654GS203222NOV96.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96.75CE,BCD_FO|1027521,0,96.75,CE,true
1027522,654GS203222NOV96.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 96.75PE,BCD_FO|1027522,0,96.75,PE,true
1027523,654GS203222NOV97CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97CE,BCD_FO|1027523,0,97,CE,true
1027524,654GS203222NOV97CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97PE,BCD_FO|1027524,0,97,PE,true
2149954,654GS203222NOV92.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92.75CE,BCD_FO|2149954,0,92.75,CE,true
2149940,654GS203222NOV92.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92.75PE,BCD_FO|2149940,0,92.75,PE,true
2149982,654GS203222NOV92.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92.25CE,BCD_FO|2149982,0,92.25,CE,true
2149972,654GS203222NOV92.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92.25PE,BCD_FO|2149972,0,92.25,PE,true
2150211,654GS203222NOV92.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92.5CE,BCD_FO|2150211,0,92.5,CE,true
2150198,654GS203222NOV92.5CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92.5PE,BCD_FO|2150198,0,92.5,PE,true
2150234,654GS203222NOV98CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 98CE,BCD_FO|2150234,0,98,CE,true
2150221,654GS203222NOV98CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 98PE,BCD_FO|2150221,0,98,PE,true
2150238,654GS203222NOV92CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92CE,BCD_FO|2150238,0,92,CE,true
2150228,654GS203222NOV92CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 92PE,BCD_FO|2150228,0,92,PE,true
2150279,654GS203222NOV97.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97.75CE,BCD_FO|2150279,0,97.75,CE,true
2150261,654GS203222NOV97.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97.75PE,BCD_FO|2150261,0,97.75,PE,true
2150317,654GS203222NOV97.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97.25CE,BCD_FO|2150317,0,97.25,CE,true
2150302,654GS203222NOV97.25CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 97.25PE,BCD_FO|2150302,0,97.25,PE,true
2150392,654GS203222NOV91.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 91.75CE,BCD_FO|2150392,0,91.75,CE,true
2150377,654GS203222NOV91.75CE,654GS2032,641,24,11,2022,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 24 NOV22 91.75PE,BCD_FO|2150377,0,91.75,PE,true
1032601,654GS203223SEP94CE,654GS2032,641,28,9,2023,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 28 SEP23 94CE,BCD_FO|1032601,0,94,CE,true
1032602,654GS203223SEP94CE,654GS2032,641,28,9,2023,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 28 SEP23 94PE,BCD_FO|1032602,0,94,PE,true
1032603,654GS203223SEP93.75CE,654GS2032,641,28,9,2023,OPT,FO,1,0.25,10000,BCD,654GS2032,654GS2032 28 SEP23 93.75CE,BCD_FO|1032603,0,93.75,CE,true
